dEdx500,R500,R500Error
1.5276,0.7132,0.0549
1.6033,0.7101,0.0521
1.6748,0.6939,0.0522
1.7476,0.7038,0.0533
1.8191,0.6850,0.0539
1.8903,0.6656,0.0545
1.9647,0.6819,0.0552
2.0375,0.6756,0.0575
2.1072,0.6708,0.0568
2.1762,0.6931,0.0583
2.2655,0.6264,0.0575
2.4053,0.6606,0.0590
2.6564,0.6223,0.0579
3.0157,0.5930,0.0585
3.5130,0.6118,0.0605
